item,itemLabel,citizenship,Name
http://www.wikidata.org/entity/Q23907178,Irene Cózar,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q23926335,Ilka Parchmann,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q23951305,Unni Eikeseth,http://www.wikidata.org/entity/Q20,Norway
http://www.wikidata.org/entity/Q24005762,Jean Youatt,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q24009742,Q24009742,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q24010116,Q24010116,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q24013775,Sereina Riniker,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q24034926,Pilar de Madariaga Rojo,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q24042114,María José Toro Nozal,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q24045995,Aurora Seco Torrecillas,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q24047782,Marta Navarrete,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q24049148,Jillian Lee Dempsey,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q24054910,Emilia Currás Puente,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q24175754,Guadalupe Virginia Nevárez Morillón,http://www.wikidata.org/entity/Q96,Mexico
http://www.wikidata.org/entity/Q24192206,Núria Solsona,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q28554104,Else Hirschberg,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q28665413,Q28665413,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q28665413,Q28665413,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q28672019,Krystyna Midura-Nowaczek,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q28672448,Wiesława Roszkowska-Jakimiec,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q28672532,Danuta Drozdowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q28672576,Katarzyna Socha,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q28672626,Agnieszka Markowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q28735491,Jenara Vicenta Arnal Yarza,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q28735519,María Paz García del Valle,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q28735874,Ángela García de la Puerta,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q28743912,Peggy Etter,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q28747733,Claudia Treviño Santa Cruz,http://www.wikidata.org/entity/Q96,Mexico
http://www.wikidata.org/entity/Q28752824,Cornelia van Arkel,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
http://www.wikidata.org/entity/Q28776985,Emma Chukhajyan,http://www.wikidata.org/entity/Q399,Armenia
http://www.wikidata.org/entity/Q28776985,Emma Chukhajyan,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q28792589,Pernilla Wittung-Stafshede,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q28792748,Nadja-Carola Bigall,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q28800266,Angie Turner King,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q30673199,Parisa Mehrkhodavandi,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q30694139,Janis Louie,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q30827871,Marian Iriarte,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q30900425,Anna Laromaine,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q31157765,Evgeniya Yurkevich-Boeva,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q31751018,Q31751018,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q31751018,Q31751018,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q33108552,Sílvia Paneque i Sureda,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q33201933,Andrée Marquet,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q33982117,Pavlina Berova-Panova,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q34475352,Jeanne Helen Osiecki,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q46995746,Klarisse Nienhuys,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
http://www.wikidata.org/entity/Q47061020,Olha Zaporozhets,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q47090482,Cathie Vix-Guterl,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q47225169,Daria V Berdnikova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q47398977,Claude Grison,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q47437875,Vassya Bankova,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q47453270,Q47453270,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q47453270,Q47453270,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q47453573,Q47453573,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q47496532,Stefanie Gräfe,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q47503535,María Elena Vela,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q15725998,Francisca Nneka Okeke,http://www.wikidata.org/entity/Q1033,Nigeria
http://www.wikidata.org/entity/Q15820840,Jasmin Staiblin,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q15836979,Nora Berrah,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q40915597,Katrin Staffler,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q40997592,Renata Alt,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q41427746,Najat Saliba,http://www.wikidata.org/entity/Q822,Lebanon
http://www.wikidata.org/entity/Q41507108,Tanja Schirmeister,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q41583015,Helga Rübsamen-Schaeff,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q41623430,Susanne Wiedmer,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q41654375,Márta Zarándi,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41654745,Irén Vincze,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41655974,Erika Antalfalvi,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41656262,Éva Kardos,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41662050,Margit Tamás,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41665098,Klára Molnár,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41681806,Leslie M. Hicks,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q41691297,Mária Farkas,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41691613,Mária Sasvári,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41693011,Jeanette Grasselli Brown,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q41699572,Mária Hohner,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41736500,Ilona Erzsébet Duzs,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41736667,Györgyi Balázs,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41750467,Teresa Jankowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q41750495,Irén Szunyogh,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q43082393,Wing Ying Chow,http://www.wikidata.org/entity/Q8646,Hong Kong
http://www.wikidata.org/entity/Q43193749,Joana D'Arc Félix de Souza,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q43231505,Rosa María Menéndez López,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q43373404,Tashni-Ann Dubroy,http://www.wikidata.org/entity/Q766,Jamaica
http://www.wikidata.org/entity/Q43426333,Maki Kawai,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q43428966,Q43428966,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q44043530,Karen Faulds,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q44394757,Jessie Elizabeth Minor,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q44704110,Martha Austin Phelps,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q44818778,Charlotte Fitch Roberts,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q44844592,Louise Stanley,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q45092996,Kate Grace Winton,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q46043522,Sabine Szunerits,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q46495473,Ruxandra Gref,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q48887874,Tat’yana A. Burova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q48887874,Tat’yana A. Burova,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q48936438,Zhang Shufen,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q50069681,Dolores Lorenzo Salgado,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q50072352,Elisa Díaz Riva,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q50072352,Elisa Díaz Riva,http://www.wikidata.org/entity/Q96,Mexico
http://www.wikidata.org/entity/Q50229407,Rachel C. Evans,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q50245822,Emilia Witkowska Nery,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q50355360,María de la Concepción Carnero Valenzuela,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q50376316,Kirsten Leistner,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q50413479,Ana Jenko Štěrba-Böhm,http://www.wikidata.org/entity/Q28513,Austria-Hungary
http://www.wikidata.org/entity/Q50413479,Ana Jenko Štěrba-Böhm,http://www.wikidata.org/entity/Q33946,Czechoslovakia
http://www.wikidata.org/entity/Q50413479,Ana Jenko Štěrba-Böhm,http://www.wikidata.org/entity/Q191077,Kingdom of Yugoslavia
http://www.wikidata.org/entity/Q50413535,Carmen García Ruiz,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q50413562,Gemma Montalvo García,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q50633472,Eva Tóth,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q50663841,Germaine Cauquil,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q50767426,Olena Shved,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q50788129,Donna Arnold,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q50846002,Dolly Montoya Castaño,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q12358791,Aleksandra Link,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q12359464,Anu Reinart,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q12372515,Piret Kuusk,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q12677274,Viktorija Gineitytė,http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q12732176,Lidia Stăniloae,http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q12755401,Q12755401,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q12755401,Q12755401,http://www.wikidata.org/entity/Q191077,Kingdom of Yugoslavia
http://www.wikidata.org/entity/Q12755401,Q12755401,http://www.wikidata.org/entity/Q241748,Kingdom of Serbia
http://www.wikidata.org/entity/Q12755401,Q12755401,http://www.wikidata.org/entity/Q838261,Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q12755401,Q12755401,http://www.wikidata.org/entity/Q15102440,"Kingdom of Serbs, Croats and Slovenes"
http://www.wikidata.org/entity/Q15074356,Vera Kistiakowsky,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15079635,Sulabha K. Kulkarni,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15120304,B. Vijayalakshmi,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15136073,Radha Balakrishnan,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15145161,Bindu A. Bambah,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15145171,Archana Bhattacharyya,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15146736,Bimla Buti,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15146736,Bimla Buti,http://www.wikidata.org/entity/Q129286,British Raj
http://www.wikidata.org/entity/Q15146747,Rajeshwari Chatterjee,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15146747,Rajeshwari Chatterjee,http://www.wikidata.org/entity/Q129286,British Raj
http://www.wikidata.org/entity/Q15146755,Joyanti Chutia,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15146758,Tanusri Saha-Dasgupta,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15146765,Rohini Godbole,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15146784,Neelima Gupte,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15407028,Agnès Acker,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q21856860,Q21856860,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q21856860,Q21856860,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q21901349,Irene Rosenberg,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q21974484,Mara Stefanova,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q21996957,Gwendolyn Wilson Fowler,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q22003518,Stephanie Burns,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q22045657,Q22045657,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q22083567,Peggoty Mutai,http://www.wikidata.org/entity/Q114,Kenya
http://www.wikidata.org/entity/Q22088836,Omowunmi Sadik,http://www.wikidata.org/entity/Q1033,Nigeria
http://www.wikidata.org/entity/Q22095417,Emily A. Carter,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q22096921,Christina Smolke,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q22101206,Q22101206,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q22137044,Adelaida Lukanina,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q22247026,Q22247026,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q22247026,Q22247026,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q22277725,Eugenia Kumacheva,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q22278844,Zafra M. Lerman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q22574794,Janina Altman,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q22574794,Janina Altman,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q22582901,Thisbe Lindhorst,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q22582921,Gertrud Oppenheimer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q22582921,Gertrud Oppenheimer,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q23011243,María Antonia Herrero,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q23016152,Araxie Babayan,http://www.wikidata.org/entity/Q399,Armenia
http://www.wikidata.org/entity/Q23016152,Araxie Babayan,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q23016152,Araxie Babayan,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q23039880,Maija Nissinen,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q23071589,Helena Birecka,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q23071871,Aleksandra Sokołowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q23197742,Leticia González,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q23427449,Sabine Laschat,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q23537259,Mary M'Mukindia,http://www.wikidata.org/entity/Q114,Kenya
http://www.wikidata.org/entity/Q23646066,Francisca Puertas Maroto,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q27805716,Cecilia Ceccarelli,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q27869507,Zuzana Macek Jílková,http://www.wikidata.org/entity/Q213,Czech Republic
http://www.wikidata.org/entity/Q27966156,Birgit Kamm,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q27974865,Frances Micklethwait,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q27974865,Frances Micklethwait,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q27978748,Nancy Sottos,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q27979020,Rachel McKendry,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q27981267,Tanja Weil,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q28028873,Blanka Wladislaw,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q28042772,Gudrun Schmidt,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q28045063,Adela Muñoz Páez,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q28047571,Martha Tracy,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q28057780,Agnieszka Pattek-Janczyk,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q28108988,Jeanne Eder-Schwyzer,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q28154591,Victoria Flexer,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q28155452,Q28155452,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q28155452,Q28155452,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q28174495,Pilar Mateo Herrero,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q28355928,Q28355928,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q28355928,Q28355928,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q28356984,Salli Eskola,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q28364722,Annemie Bogaerts,http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q28413379,Q28413379,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q28478750,Sílvia Osuna Oliveras,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q15917367,Helen Mason,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q15990211,Rachael Padman,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q15990211,Rachael Padman,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q16090553,Purnima Sinha,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q16090553,Purnima Sinha,http://www.wikidata.org/entity/Q129286,British Raj
http://www.wikidata.org/entity/Q16107376,Vinod Krishan,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q16107376,Vinod Krishan,http://www.wikidata.org/entity/Q129286,British Raj
http://www.wikidata.org/entity/Q16184431,Maria Lluïsa Canut Ruiz,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q16202637,Carmen Magallón,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q16203128,Marsha I. Lester,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16204267,Patricia Cladis,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q16221615,Veronica Vaida,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q17274888,Mariana Weissmann,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q17285578,Ocean Mercier,http://www.wikidata.org/entity/Q664,New Zealand
http://www.wikidata.org/entity/Q17305761,Virginia Carter,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q17308816,Hildred Blewett,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q17465658,Ibtesam Badhrees,http://www.wikidata.org/entity/Q851,Saudi Arabia
http://www.wikidata.org/entity/Q17466646,Isabel Piczec,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q17683236,Monika Ritsch-Marte,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q18026282,Natalie Batalha,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q18097511,Danielle Bassett,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q18166404,Margaret Reid,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q18166618,Ilse Rosenthal-Schneider,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q18211605,Tettje Clay-Jolles,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
http://www.wikidata.org/entity/Q29379544,Q29379544,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q29419456,Karoliina Honkala,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q29512228,Catherine Langlais,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q29512412,Malika Haimeur,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q29518264,Elena Ibáñez,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q29549575,Helena Przywarska-Boniecka,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q29549610,Lidia Prajer-Janczewska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q29561429,Jillian Buriak,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q29588874,Renã A. S. Robinson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q29644228,Núria Queralt Rosinach,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q29828880,Christa Brosseau,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q29856870,Alma Levant Hayden,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q29865359,Q29865359,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q29865359,Q29865359,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q29865410,Q29865410,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q29943443,Kára McCullough,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q29943443,Kára McCullough,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q41752365,Julianna Tóth,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41754965,Stephanie Horovitz,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q41769143,Mária Gáti,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41772198,Ágnes Rimanóczy,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41773102,Mária Magdolna Kiss,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41796363,Melinda H. Keefe,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q41796370,Ann E. Weber,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q41799126,Deborah H. Oughton,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q41879510,Éva Klára Hankó,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q41964285,Nellie Esther Goldthwaite,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q41975952,Mary A. Griggs,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q41978308,Inés González Árraga,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q42120781,Frances Wood,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q42145855,Jane Catherine Ngila,http://www.wikidata.org/entity/Q114,Kenya
http://www.wikidata.org/entity/Q42211863,Nancy Thornberry,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q42291565,Elizabeth Eleanor Field,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q42291647,Ruth Pirret,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q42300510,Pirjo Mattila,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q42336750,Simone Badal-McCreath,http://www.wikidata.org/entity/Q766,Jamaica
http://www.wikidata.org/entity/Q54552674,Rachel A. Mills,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q54690784,Irene Klimek,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q54690784,Irene Klimek,http://www.wikidata.org/entity/Q16957,German Democratic Republic
http://www.wikidata.org/entity/Q55024089,May Britt Myhr,http://www.wikidata.org/entity/Q20,Norway
